title,author,tags
"I think most of us are raised with preconceived notions of the choices we're supposed to make. We waste so much time making decisions based on someone else's idea of our happiness - what will make you a good citizen or a good wife or daughter or actress. Nobody says, 'Just be happy - go be a cobbler or go live with goats.'",Sandra Bullock,"Happiness, Time, Wife"
"Humans aren't as good as we should be in our capacity to empathize with feelings and thoughts of others, be they humans or other animals on Earth. So maybe part of our formal education should be training in empathy. Imagine how different the world would be if, in fact, that were 'reading, writing, arithmetic, empathy.'",Neil deGrasse Tyson,"Education, Thoughts, World"
"There is a painful joke that Europeans often tell of their Gallic neighbors: God created France, the most beautiful country in the world with so much good in it, and ended up feeling guilty about it. He had to do something to make it fair. And so, he created the French people.",Janine di Giovanni,"God, Beautiful, World"
A good teacher is a determined person.,Gilbert Highet,"Teacher, Good Teacher, Person"
Spending time with negative people can be the fastest way to ruin a good mood. Their pessimistic outlooks and gloomy attitude can decrease our motivation and change the way we feel. But allowing a negative person to dictate your emotions gives them too much power in your life. Make a conscious effort to choose your attitude.,Amy Morin,"Life, Attitude, Change"
"As soon as men decide that all means are permitted to fight an evil, then their good becomes indistinguishable from the evil that they set out to destroy.",Christopher Dawson,"Men, Fight, Evil"
A recipe is a story that ends with a good meal.,Pat Conroy,"Story, Good Meal, Recipe"
Bad politicians are sent to Washington by good people who don't vote.,William E. Simon,"Politics, Good People, Bad"
I invented 'It's a good thing' before you were even born.,Martha Stewart,"Born, Even, Thing"
I surround myself with good people who make me feel great and give me positive energy.,Ali Krieger,"Positive, Great, Myself"
"As any doctor can tell you, the most crucial step toward healing is having the right diagnosis. If the disease is precisely identified, a good resolution is far more likely. Conversely, a bad diagnosis usually means a bad outcome, no matter how skilled the physician.",Andrew Weil,"Doctor, Step, Matter"
"Looking good and feeling good go hand in hand. If you have a healthy lifestyle, your diet and nutrition are set, and you're working out, you're going to feel good.",Jason Statham,"Diet, Your, Feel Good"
"Every opportunity that comes your way, you can't take lightly. You have to take it very, very seriously, because the opportunities are limited. If you want to keep working, you can't be such an elitist, to say no, that's not good enough, not big enough, not smart enough, whatever.",Chris Klein,"Opportunity, Your, Smart"
Life is all about having a good time.,Miley Cyrus,"Life, Time, Having A Good Time"
"Keep going and keep believing and do what makes you feel good. And when you feel good and get to the point where no-one can take that from you, then that feeling will the best feeling.",NikkieTutorials,"Best, Keep Going, Will"
I don't pay good wages because I have a lot of money; I have a lot of money because I pay good wages.,Robert Bosch,"Money, Pay, Wages"
"Our greatest happiness does not depend on the condition of life in which chance has placed us, but is always the result of a good conscience, good health, occupation, and freedom in all just pursuits.",Thomas Jefferson,"Life, Happiness, Health"
Good grooming and hygiene are essential. It's never too early to start being concerned about your appearance - first impressions are everything.,Robert Parish,"Your, Start, Hygiene"
"When you take care of yourself, you're a better person for others. When you feel good about yourself, you treat others better.",Solange Knowles,"Yourself, Better, Treat"
"It is always the best policy to speak the truth, unless, of course, you are an exceptionally good liar.",Jerome K. Jerome,"Best, Truth, Always"
"It's a good thing I was born a girl, otherwise I'd be a drag queen.",Dolly Parton,"Queen, Born, Girl"
"A simple life is good with me. I don't need a whole lot. For me, a T-shirt, a pair of shorts, barefoot on a beach and I'm happy.",Yanni,"Life, T-Shirt, Simple"
"Wisdom is the knowledge of good and evil, not the strength to choose between the two.",John Cheever,"Wisdom, Knowledge, Strength"
"Diligence is the mother of good fortune, and idleness, its opposite, never brought a man to the goal of any of his best wishes.",Miguel de Cervantes,"Best, Man, Mother"
Evil prospers when good men do nothing.,John Philpot Curran,"Men, Nothing, Evil"
"Good words are worth much, and cost little.",George Herbert,"Communication, Words, Much"
I tell students that the opportunities I had were a result of having a good educational background. Education is what allows you to stand out.,Ellen Ochoa,"Education, Result, Stand"
I enjoy life when things are happening. I don't care if it's good things or bad things. That means you're alive.,Joan Rivers,"Life, Enjoy Life, Care"
"Fashions come and go, but good health is a treasure to keep.",Ammy Virk,"Health, Good Health, Keep"
"My chances of being PM are about as good as the chances of finding Elvis on Mars, or my being reincarnated as an olive.",Boris Johnson,"Mars, Finding, Chances"
Happiness is the only good. The time to be happy is now. The place to be happy is here. The way to be happy is to make others so.,Robert Green Ingersoll,"Happiness, Time, Way"
"Breakfast is the most important meal of the day. When you feed yourself what your body needs when it needs it, that's love. So give your bod some TLC and sit down and enjoy a good, substantial breakfast.",Kathy Freston,"Love, Breakfast, Your"
"Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts.",Alan Cohen,"Thankful, Thoughts, Prayer"
Associate with men of good quality if you esteem your own reputation; for it is better to be alone than in bad company.,George Washington,"Alone, Men, Your"
"Good painting is like good cooking; it can be tasted, but not explained.",Maurice de Vlaminck,"Cooking, Painting, Explained"
Only the pure in heart can make a good soup.,Ludwig van Beethoven,"Food, Heart, Soup"
I have learned that there is more power in a good strong hug than in a thousand meaningful words.,Ann Hood,"Power, I Have Learned, Words"
"Every time there's a new tool, whether it's Internet or cell phones or anything else, all these things can be used for good or evil. Technology is neutral; it depends on how it's used.",Rick Smolan,"Technology, Time, Internet"
"Every good citizen makes his country's honor his own, and cherishes it not only as precious but as sacred. He is willing to risk his life in its defense and is conscious that he gains protection while he gives it.",Andrew Jackson,"Life, Honor, Country"
It is easy to hate and it is difficult to love. This is how the whole scheme of things works. All good things are difficult to achieve; and bad things are very easy to get.,Confucius,"Love, Hate, Difficult"
"My father was a farmer and my mother was a farmer, but, my childhood was very good. I am very grateful for my childhood, because it was full of gladness and good humanity.",Roberto Benigni,"Parenting, Childhood, Humanity"
"I have found little that is 'good' about human beings on the whole. In my experience most of them are trash, no matter whether they publicly subscribe to this or that ethical doctrine or to none at all. That is something that you cannot say aloud, or perhaps even think.",Sigmund Freud,"Experience, Matter, Human"
Much good work is lost for the lack of a little more.,Edward H. Harriman,"Work, Lost, Good Work"
Happiness is nothing more than good health and a bad memory.,Albert Schweitzer,"Happiness, Health, Good Health"
"Make women rational creatures, and free citizens, and they will quickly become good wives; - that is, if men do not neglect the duties of husbands and fathers.",Mary Wollstonecraft,"Women, Men, Free"
I became a good pitcher when I stopped trying to make them miss the ball and started trying to make them hit it.,Sandy Koufax,"Trying, Make, Ball"
It always feels good to come back here. I love New York... it's just nice to see a lot of familiar faces.,Latrell Sprewell,"Love, Always, New"
"Inspiration is one thing and you can't control it, but hard work is what keeps the ship moving. Good luck means, work hard. Keep up the good work.",Kevin Eubanks,"Work, Hard Work, Luck"
"I've always maintained - a captain is only as good as his team. It is not about my leadership, it is not about me.",Gautam Gambhir,"Leadership, Always, Me"
Losing feels worse than winning feels good.,Vin Scully,"Winning, Losing, Worse"
It's cool to be different and just be who you are and shock people in a good way.,Brendon Urie,"Cool, Way, People"
"My idea of Heaven is to wake up, have a good breakfast, and spend the rest of the day drawing.",Peter Falk,"Breakfast, Day, Rest"
Good luck is a residue of preparation.,Jack Youngblood,"Chance, Luck, Preparation"
"Be true to yourself, help others, make each day your masterpiece, make friendship a fine art, drink deeply from good books - especially the Bible, build a shelter against a rainy day, give thanks for your blessings and pray for guidance every day.",John Wooden,"Friendship, Art, Thankful"
"With good music, yes, we can bring people together because a good song will touch your soul no matter what and where it is coming from.",Guru Randhawa,"Music, Your, Together"
"Sports have always been a big part of my life. At school, I played a lot of different sports, and I was competing with other schools. I did everything: running, volleyball, basketball, soccer, Olympic-style gymnastics, and more! My history with sports gave me good concentration, focus, strength, and motivation to stay healthy.",Izabel Goulart,"Life, History, Strength"
"Change is never easy, and it often creates discord, but when people come together for the good of humanity and the Earth, we can accomplish great things.",David Suzuki,"Change, Great, Together"
Good manners don't cost nothing.,Lemmy,"Manners, Nothing, Good Manners"
"Creativity is a habit, and the best creativity is the result of good work habits.",Twyla Tharp,"Work, Best, Result"
Always read something that will make you look good if you die in the middle of it.,P. J. O'Rourke,"Death, Always, Die"
The good we secure for ourselves is precarious and uncertain until it is secured for all of us and incorporated into our common life.,Jane Addams,"Life, Us, Until"
"A good book is the best of friends, the same today and forever.",Martin Farquhar Tupper,"Best, Today, Forever"
You cannot define a person on just one thing. You can't just forget all these wonderful and good things that a person has done because one thing didn't come off the way you thought it should come off.,Aretha Franklin,"Done, Way, Person"
"If I have a thousand ideas and only one turns out to be good, I am satisfied.",Alfred Nobel,"I Am, Ideas, Satisfied"
There's definitely a lot of responsibility to keep the good energy going.,Lil Durk,"Responsibility, Energy, Keep"
The way we imagine discrimination or disempowerment often is more complicated for people who are subjected to multiple forms of exclusion. The good news is that intersectionality provides us a way to see it.,Kimberle Williams Crenshaw,"Discrimination, News, Good News"
Putting a little time aside for clean fun and good humor is very necessary to relieve the tensions of our time.,Hattie McDaniel,"Time, Humor, Fun"
There are good reasons for being in jail - for protesting.,Tracy Chapman,"Jail, Being, Protesting"
Bad news travels at the speed of light; good news travels like molasses.,Tracy Morgan,"Light, News, Bad"
Capitalism is the astounding belief that the most wickedest of men will do the most wickedest of things for the greatest good of everyone.,John Maynard Keynes,"Men, Capitalism, Will"
I'm just thankful I'm surrounded by good people.,Jon Pardi,"Thankful, Good People, People"
Finding a good barber is like finding a good lawyer - you gotta go to the same guy.,Ronny Chieng,"Lawyer, Go, Finding"
"Our acts our angels are, for good or ill, our fatal shadows that walk by us still.",John Fletcher,"Walk, Shadows, Us"
There's nothing better than working up a good sweat.,Jennie Finch,"Better, Sweat, Nothing"
"Every day, you're only as good as your last show.",Oprah Winfrey,"Your, Day, Every Day"
AI is neither good nor evil. It's a tool. It's a technology for us to use.,Oren Etzioni,"Technology, Evil, AI"
"I am convinced that material things can contribute a lot to making one's life pleasant, but, basically, if you do not have very good friends and relatives who matter to you, life will be really empty and sad and material things cease to be important.",David Rockefeller,"Life, Sad, Relationship"
Happiness is good health and a bad memory.,Ingrid Bergman,"Happiness, Health, Good Health"
I'm trusting in the Lord and a good lawyer.,Oliver North,"Legal, Lawyer, Lord"
"When I do good I feel good, when I do bad I feel bad, and that's my religion.",Abraham Lincoln,"Religion, Bad, Feel Good"
"Political civility is not about being polite to each other. It's about reclaiming the power of 'We the People' to come together, debate the common good and call American democracy back to its highest values amid our differences.",Parker Palmer,"Power, Democracy, Political"
"My beliefs are that good people who work hard get their rewards. There will be struggle at times and hurdles along the way - life throws up all sorts - but in the end, you will prevail if you stick to the right path.",Moeen Ali,"Life, Work, Path"
"I've been a cook all my life, but I am still learning to be a good chef. I'm always learning new techniques and improving beyond my own knowledge because there is always something new to learn and new horizons to discover.",Jose Andres,"Life, Knowledge, Learning"
"I want to be a force for real good. In other words. I know that there are bad forces, forces that bring suffering to others and misery to the world, but I want to be the opposite force. I want to be the force which is truly for good.",John Coltrane,"World, Suffering, Bad"
"I hope everyone that is reading this is having a really good day. And if you are not, just know that in every new minute that passes you have an opportunity to change that.",Gillian Anderson,"Change, Hope, Opportunity"
Each of us has a vision of good and of evil. We have to encourage people to move towards what they think is good... Everyone has his own idea of good and evil and must choose to follow the good and fight evil as he conceives them. That would be enough to make the world a better place.,Pope Francis,"Vision, Fight, World"
"Fishing provides that connection with the whole living world. It gives you the opportunity of being totally immersed, turning back into yourself in a good way. A form of meditation, some form of communion with levels of yourself that are deeper than the ordinary self.",Ted Hughes,"Opportunity, Fishing, Yourself"
Good leadership consists of showing average people how to do the work of superior people.,John D. Rockefeller,"Work, Leadership, People"
There is only one rule for being a good talker - learn to listen.,Christopher Morley,"Communication, Only, Being"
The essence of good government is trust.,Kathleen Sebelius,"Trust, Government, Good Government"
A good hockey player plays where the puck is. A great hockey player plays where the puck is going to be.,Wayne Gretzky,"Sports, Great, Hockey"
"It's good to trust others but, not to do so is much better.",Benito Mussolini,"Trust, Better, Others"
"We've seen over time that countries that have the best economic growth are those that have good governance, and good governance comes from freedom of communication. It comes from ending corruption. It comes from a populace that can go online and say, 'This politician is corrupt, this administrator, or this public official is corrupt.'",Ramez Naam,"Best, Communication, Freedom"
"A good painting to me has always been like a friend. It keeps me company, comforts and inspires.",Hedy Lamarr,"Art, Always, Me"
Nostalgia is a file that removes the rough edges from the good old days.,Doug Larson,"Good Old Days, Nostalgia, Old"
"January is always a good month for behavioral economics: Few things illustrate self-control as vividly as New Year's resolutions. February is even better, though, because it lets us study why so many of those resolutions are broken.",Sendhil Mullainathan,"Always, Economics, Better"
A heart makes a good home for the friend.,Yunus Emre,"Home, Heart, Friend"
"I just like hanging out with my friends, honestly. I mean, as long as I'm in good company and with cool people, and we're just hanging out and having a good time, that's usually what I like to do.",Sam Darnold,"Time, Cool, Long"
"For me, life is about experience and being a good person.",Chris Hemsworth,"Life, Experience, Me"
"Where would you be without friends? The people to pick you up when you need lifting? We come from homes far from perfect, so you end up almost parent and sibling to your friends - your own chosen family. There's nothing like a really loyal, dependable, good friend. Nothing.",Jennifer Aniston,"Friendship, Family, Your"
"'The Wizard of Oz' is my favourite. It explains what life on this planet is about. Although Dorothy reaches Oz, she finds she had what she needed to go back to Kansas all along, but the Good Witch tells her that she had to learn it for herself. All of the answers to the meaning of life are there.",RuPaul,"Life, Meaning Of Life, Go"
"Life is short and if you're looking for extension, you had best do well. 'Cause there's good deeds and then there's good intentions. They are as far apart as Heaven and Hell.",Ben Harper,"Life, Best, Life Is Short"
"I always believe that if you have a good heart, you just want to do what's right. You don't want to step on anyone.",Heart Evangelista,"Always, Heart, Believe"
"Being a 'good man' is something you do, not something you are.",Luvvie Ajayi,"Man, Good Man, Something"
"We are constituted so that simple acts of kindness, such as giving to charity or expressing gratitude, have a positive effect on our long-term moods. The key to the happy life, it seems, is the good life: a life with sustained relationships, challenging work, and connections to community.",Paul Bloom,"Positive, Life, Work"
"Good night, good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.",William Shakespeare,"Dating, Sweet, Night"
"Good buildings come from good people, and all problems are solved by good design.",Stephen Gardiner,"Design, Architecture, Problems"
"Experience is a good teacher, but she sends in terrific bills.",Minna Antrim,"Experience, Teacher, Good Teacher"
Life is a moderately good play with a badly written third act.,Truman Capote,"Life, Life Is A, Act"
"We struggle with eating healthily, obesity, and access to good nutrition for everyone. But we have a great opportunity to get on the right side of this battle by beginning to think differently about the way that we eat and the way that we approach food.",Marcus Samuelsson,"Food, Great, Opportunity"
"As is a tale, so is life: not how long it is, but how good it is, is what matters.",Lucius Annaeus Seneca,"Life, Long, Matters"
I'm no good with words but I'll find ways from time to time to show you how grateful I am.,Alan Ladd,"Time, I Am, Grateful"
"There is only one difference between a long life and a good dinner: that, in the dinner, the sweets come last.",Robert Louis Stevenson,"Life, Long, Dinner"
"E-governance is easy governance, effective governance, and also economic governance. E-governance paves the way for good governance.",Narendra Modi,"Good Governance, Way, Easy"
"No matter how much good you do, there will always be a few per cent of people who don't support you.",Vincent Tan,"Always, Matter, Will"
An armed society is a polite society. Manners are good when one may have to back up his acts with his life.,Robert A. Heinlein,"Life, Society, Manners"
"I'm kind of a good girl - and I'm not. I'm a good girl because I really believe in love, integrity, and respect. I'm a bad girl because I like to tease. I know that I have sex appeal in my deck of cards. But I like to get people thinking. That's what the stories in my music do.",Katy Perry,"Love, Respect, Music"
"If you don't look good, we don't look good.",Vidal Sassoon,"Look, You"
"When someone does something good, applaud! You will make two people happy.",Samuel Goldwyn,"Positive, Will, People"
"When you grow up by the sea, you spend a good deal of time looking at the horizon. You wonder what on Earth the waves might bring - and where the sea might deposit you - until one day you know you have lived between two places, the scene of arrival and the point of departure.",Andrew O'Hagan,"Time, Day, Sea"
He that is good for making excuses is seldom good for anything else.,Benjamin Franklin,"Excuses, Anything, Else"
The good physician treats the disease; the great physician treats the patient who has the disease.,William Osler,"Great, Medical, Disease"
Good taste is the modesty of the mind; that is why it cannot be either imitated or acquired.,Delphine de Girardin,"Mind, Why, Taste"
"The good ole days weren't always good, and tomorrow ain't as bad as it seems.",Billy Joel,"Always, Tomorrow, Bad"
"If you don't think too good, don't think too much.",Ted Williams,"Much, Too Much, Think"
"Good character is not formed in a week or a month. It is created little by little, day by day. Protracted and patient effort is needed to develop good character.",Heraclitus,"Patience, Character, Day"
Good behavior is the last refuge of mediocrity.,Henry S. Haskins,"Behavior, Mediocrity, Last"
"I tried to drown my sorrows, but the bastards learned how to swim, and now I am overwhelmed by this decent and good feeling.",Frida Kahlo,"I Am, Feeling, Drown"
"It's always good to change and keep things fresh, whether it's a hairstyle or wardrobe.",Sheamus,"Change, Always, Keep"
"A good idea is about ten percent and implementation and hard work, and luck is 90 percent.",Guy Kawasaki,"Work, Hard Work, Luck"
Being good in business is the most fascinating kind of art. Making money is art and working is art and good business is the best art.,Andy Warhol,"Best, Business, Art"
"I'm finding myself. I'm finding things I'm good at, things I need to work at.",Andrew Wiggins,"Work, Myself, Finding"
A good head and a good heart are always a formidable combination.,Nelson Mandela,"Wisdom, Always, Heart"
"Every good relationship, especially marriage, is based on respect. If it's not based on respect, nothing that appears to be good will last very long.",Amy Grant,"Respect, Relationship, Marriage"
"I prefer to call the most obnoxious feminists what they really are: feminazis. Tom Hazlett, a good friend who is an esteemed and highly regarded professor of economics at the University of California at Davis, coined the term to describe any female who is intolerant of any point of view that challenges militant feminism.",Rush Limbaugh,"Challenges, Economics, View"
You can be a good neighbor only if you have good neighbors.,Howard E. Koch,"Neighbor, Neighbors, Only"
Henceforth I ask not good fortune. I myself am good fortune.,Walt Whitman,"Myself, Fortune, Good Fortune"
"The person earning the federal minimum wage of $7.25 isn't going out to eat at restaurants. They're not taking piano lessons. They're not going to the gym or the yoga studio. They're not sending mom flowers on Mother's day. What good is this person in the economy? If you raise it to $15 an hour, they're doing all of those things.",Nick Hanauer,"Mom, Day, Minimum Wage"
"Most good programmers do programming not because they expect to get paid or get adulation by the public, but because it is fun to program.",Linus Torvalds,"Fun, Programming, Expect"
"No place is boring, if you've had a good night's sleep and have a pocket full of unexposed film.",Robert Adams,"Sleep, Boring, Night"
"Imagine what a harmonious world it could be if every single person, both young and old shared a little of what he is good at doing.",Quincy Jones,"Imagination, World, Doing"
Common sense often makes good law.,William O. Douglas,"Legal, Law, Common Sense"
"Everyone loves fried chicken, Don't ever make it. Ever. Buy it from a place that makes good fried chicken.",Nora Ephron,"Chicken, Everyone, Fried Chicken"
To be tested is good. The challenged life may be the best therapist.,Gail Sheehy,"Life, Best, May"
"There is good in everything; it's just how you choose to look at it. Everything that's worth it has a price. For me to be a model - I had to leave my family. Do you think I liked that? No! There are sacrifices. Life is meant to be a challenge, because challenges are what make you grow.",Gisele Bundchen,"Life, Family, Challenges"
Sometimes good enough is good enough.,Julie Bowen,"Enough, Sometimes"
"You're only as good as the sum of your parts, and one person can't be a team.",David Schwimmer,"Your, Person, Only"
"Self-awareness is the ability to take an honest look at your life without any attachment to it being right or wrong, good or bad.",Debbie Ford,"Life, Your, Look"
"Everything has become so easy. It's great that it's at your fingertips, but I miss those good old days. And we're connected, but it can be very alienating. There is this distance between all of us because we're speaking to each other through cameras and monitors and icons and Emojis.",Rami Malek,"Great, Your, Good Old Days"
"There's such cultural rot taking place, such a disintegration throughout our culture. Values, morality, you name it. Standards have been relaxed, and people are not being held to them. People's intentions, if they're said to be good and honorable, that's all that matters.",Rush Limbaugh,"Culture, Morality, Name"
"To stop a bad guy with a gun, it takes a good guy with a gun.",Wayne LaPierre,"Gun, Bad, Stop"
"Life's too short to dwell on things. When you go through experiences that are bad, it's a good thing. You learn from it - become a stronger person. Life is a roller coaster, and you don't know what's going to be thrown at you next, so all you can do is give it your best shot.",Alesha Dixon,"Life, Best, Your"
"However good a Constitution may be, if those who are implementing it are not good, it will prove to be bad. However bad a Constitution may be, if those implementing it are good, it will prove to be good.",B. R. Ambedkar,"Will, Bad, Constitution"
"Strong government doesn't mean simply military power or an efficient intelligence apparatus. Instead, it should mean effective, fair administration - in other words, 'good governance.'",Raghuram Rajan,"Power, Intelligence, Government"
"Money doesn't mean anything to me. I've made a lot of money, but I want to enjoy life and not stress myself building my bank account. I give lots away and live simply, mostly out of a suitcase in hotels. We all know that good health is much more important.",Keanu Reeves,"Life, Health, Money"
"I believe that my worth is not measured by what I do, by the honors that are bestowed upon me, or by material wealth that I might obtain. Instead, I am measured by the courage I show while standing for my beliefs, by the dedication I exhibit to ensure my word is good, and the resolve I undertake to establish my actions and deeds as honorable.",Burgess Owens,"Courage, Believe, Dedication"
Don't depend on a guy for your happiness. You have to live your own life and do your own thing. That's when good things come around - when you do your own thing and you're not worried about a man. It will happen in due time.,Keke Palmer,"Life, Happiness, Time"
"My family comes from Panama, and I grew up in a single parent household with my mother, who barely spoke English. She couldn't get a good job, yet there were four of us for her to raise.",Bobby Lashley,"Family, Mother, Job"
"No matter how good you think you are as a leader, my goodness, the people around you will have all kinds of ideas for how you can get better. So for me, the most fundamental thing about leadership is to have the humility to continue to get feedback and to try to get better - because your job is to try to help everybody else get better.",Jim Yong Kim,"Leadership, Your, Humility"
I'm a pretty good winner. I'm a terrible loser. And I rub it in pretty good when I win.,Tom Brady,"Win, Winner, Loser"
All the money in the world can't buy you back good health.,Reba McEntire,"Health, Money, Good Health"
"At the end of the day, nobody cares how much you tried, what the deal was, or if you were a good guy or a bad guy.",David Lichtenstein,"Day, End Of The Day, Bad"
"I was born in a poor family, a lower middle class family. My father was a clerk in the forest department. I was very bad at studies. I was not very good at sports, also.",Anupam Kher,"Family, Sports, Father"
"It's very true that you can be both selfless and selfish at the same time. What we tend towards, particularly in filmmaking, is this binary sort of, 'This is a good guy, this is a bad guy.' And I quite like the fact that life is a bit more complex than that.",Hugh Grant,"Life, Time, Life Is A"
Fame itself... doesn't really afford you anything more than a good seat in a restaurant.,David Bowie,"Restaurant, Fame, Anything"
"Leadership is hard to define and good leadership even harder. But if you can get people to follow you to the ends of the earth, you are a great leader.",Indra Nooyi,"Leadership, Great, People"
"One thing I've learned through all the ups and downs is that if you're doing things right, then you have a core group of people. Not just a core group like your homies or your buddies, but a group of people that has a good influence on you, who you respect and admire, and you know that if they're on your side, you're doing something right.",Hope Solo,"Respect, Your, Ups And Downs"
"My trust in God flows out of the experience of his loving me, day in and day out, whether the day is stormy or fair, whether I'm sick or in good health, whether I'm in a state of grace or disgrace. He comes to me where I live and loves me as I am.",Brennan Manning,"Health, God, Trust"
"Life is a rotten lottery. I've had a pretty amazing life, a good life, and God knows I'm thankful, but I do believe that after 30, stop whining! Everybody's dealt a hand, and it's not fair what you get. But you've got to deal with it.",John Waters,"Life, God, Thankful"
"I just want to say, good night, sweet prince, may flights of angels sing thee to thy rest.",Harry Dean Stanton,"Sweet, Rest, Night"
"If I'm remembered for having done a few good things, and if my presence here has sparked some good energies, that's plenty.",Sidney Poitier,"Done, Good Things, Remembered"
Being a good actor isn't easy. Being a man is even harder. I want to be both before I'm done.,James Dean,"Done, Man, Easy"
The best preparation for good work tomorrow is to do good work today.,Elbert Hubbard,"Work, Best, Today"
I'm very happy with my life. I am what I am. I don't worry about anything that I can't control. That's a really good lesson in life.,Tom Watson,"Life, I Am, Control"
Good design doesn't date. Bad design does.,Paul Rand,"Design, Bad, Date"
Any good teacher knows how important it is to connect with students and understand our culture.,Adora Svitak,"Teacher, Culture, Good Teacher"
A good system shortens the road to the goal.,Orison Swett Marden,"Road, System, Goal"
"Love sought is good, but given unsought, is better.",William Shakespeare,"Love, Relationship, Better"
A bad system will beat a good person every time.,W. Edwards Deming,"Time, Will, Bad"
A good financial plan is a road map that shows us exactly how the choices we make today will affect our future.,Alexa Von Tobel,"Future, Today, Road"
A good scientist is a person with original ideas. A good engineer is a person who makes a design that works with as few original ideas as possible. There are no prima donnas in engineering.,Freeman Dyson,"Design, Ideas, Person"
It's a lot easier to do good work when you have good words to say and work with good people.,Mark Harmon,"Work, Good People, Words"
"The free soul is rare, but you know it when you see it - basically because you feel good, very good, when you are near or with them.",Charles Bukowski,"Soul, Free, Feel Good"
Oh man. If I had magic powers... I would hope that I would use them for good. I think I would. But I would do something pretty trivial like making traffic disappear.,Nick Stahl,"Hope, Man, Magic"
"If there were no bad people, there would be no good lawyers.",Charles Dickens,"Bad People, Bad, People"
"People don't care about what someone says about you in a movie - or even what you say, right? They care about what you build. And if you can make something that makes people's life better, then that's something that's really good.",Mark Zuckerberg,"Life, Better, Care"
"I'm surrounded by good people, and I surround myself with good people.",Lil Peep,"Myself, Good People, People"
"The human mind has infinite capacity to rationalize, and evil characters just push that boundary a bit. Whatever they're doing, they think it makes sense to do it, and they think they have a good reason to do it. In short, they feel justified.",Paul S. Kemp,"Mind, Doing, Evil"
"When you invest your time, you make a goal and a decision of something that you want to accomplish. Whether it's make good grades in school, be a good athlete, be a good person, go down and do some community service and help somebody who's in need, whatever it is you choose to do, you're investing your time in that.",Nick Saban,"Time, Your, Community"
"Immortality is to live your life doing good things, and leaving your mark behind.",Brandon Lee,"Life, Your, Doing"
Hearty laughter is a good way to jog internally without having to go outdoors.,Norman Cousins,"Health, Laughter, Way"
Hardly a competent workman can be found who does not devote a considerable amount of time to studying just how slowly he can work and still convince his employer that he is going at a good pace.,Frederick W. Taylor,"Work, Time, Pace"
"If you do a good job for others, you heal yourself at the same time, because a dose of joy is a spiritual cure. It transcends all barriers.",Ed Sullivan,"Time, Yourself, Joy"
"Calm mind brings inner strength and self-confidence, so that's very important for good health.",Dalai Lama,"Health, Strength, Good Health"
I get way too much happiness from good food.,Elizabeth Olsen,"Happiness, Food, Way"
"I feel like it's actually everybody's responsibility to use whatever platform they have to do good in the world, basically, and to try to make our society better, whether you're an accountant or an activist or an athlete or whatever it is. I think it's everybody's responsibility.",Megan Rapinoe,"Society, Responsibility, World"
"The United States is the world's best hope, but if you fetter her in the interests and quarrels of other nations, if you tangle her in the intrigues of Europe, you will destroy her power for good and endanger her very existence.",Henry Cabot Lodge,"Best, Hope, Power"
"You know, as most entrepreneurs do, that a company is only as good as its people. The hard part is actually building the team that will embody your company's culture and propel you forward.",Kathryn Minshew,"Culture, Your, Will"
Posterity! You will never know how much it cost the present generation to preserve your freedom! I hope you will make a good use of it.,John Adams,"Hope, History, Freedom"
We have to keep winning and looking good and keep fighting the best competition out there.,Errol Spence Jr.,"Best, Competition, Keep"
"Your grammar is a reflection of your image. Good or bad, you have made an impression. And like all impressions, you are in total control.",Jeffrey Gitomer,"Your, Reflection, Control"
"A successful competition for me is always going out there and putting 100 percent into whatever I'm doing. It's not always winning. People, I think, mistake that it's just winning. Sometimes it could be, but for me, it's hitting the best sets I can, gaining confidence, and having a good time and having fun.",Simone Biles,"Best, Time, Always"
"What can cake teach you about life? That practice makes perfect, and if you try something once, it probably won't be perfect, and you have to keep working on it if you want to be good at it.",Nicole Byer,"Life, Cake, Practice"
"No, I'm not a vegetarian. I do eat that way. I actually eat vegan quite a lot. I feel better when I eat that way, and I think there's been a lot of proof that's come up over the last however many years, that you can't deny, I don't think, that meat or dairy aren't all that good for us.",Hayley Williams,"Better, Way, Feel"
"Words - so innocent and powerless as they are, as standing in a dictionary, how potent for good and evil they become in the hands of one who knows how to combine them.",Nathaniel Hawthorne,"Communication, Innocent, Good And Evil"
It's good to be selfish. But not so self-centered that you never listen to other people.,Hugh Hefner,"Selfish, People, Never"
In real love you want the other person's good. In romantic love you want the other person.,Margaret Anderson,"Love, Romantic, Person"
"I believe, I believe every day is a good day when you paint.",Bob Ross,"Good Day, Day, Believe"
One good teacher in a lifetime may sometimes change a delinquent into a solid citizen.,Philip Wylie,"Change, Teacher, Good Teacher"
"It's good as an artist to always remember to see things in a new, weird way.",Tim Burton,"Always, Remember, Way"
Confidence is everything. Confidence is what makes that simple white tee and jeans look good.,Ciara,"Confidence, Simple, Look"
"We forget just how painfully dim the world was before electricity. A candle, a good candle, provides barely a hundredth of the illumination of a single 100 watt light bulb.",Bill Bryson,"Candle, Light, World"
"If you play good cricket, a lot of bad things get hidden.",Kapil Dev,"Cricket, Bad, Hidden"
"No life is perfect; we all have our problems and issues, and I believe that it's good to be true to who you are.",Liberty Ross,"Life, Believe, Problems"
